mnemonic,breakdown,name,units
pc,pressure chamber,Chamber Pressure,psi
pom,pressure ox manifold,Ox Manifold Pressure,psi
pfm,pressure fuel manifold,Fuel Manifold Pressure,psi
pot,pressure ox tank,Ox Tank Pressure,psi
pft,pressure fuel tank,Fuel Tank Pressure,psi
pmom,pressure mother ox manifold,Mother Ox Manifold Pressure,psi
pmnm,pressure mother nitrogen manifold,Mother Nitrogen Manifold Pressure,psi
prnm,pressure regulated nitrogen manifold,Regulated Nitrogen Manifold Pressure,psi
l1,load one,Load one,lbs
l2,load two,Load two,lbs
l3,load three,Load three,lbs
l4,load four,Load four,lbs
lt,load thrust,Thrust Load,lbs
rov,rotation ox valve,Ox Valve Position,deg
rfv,rotation fuel valve,Fuel Valve Position,deg
rov_set,rotation ox valve setpoint,Ox Valve Setpoint,deg
rfv_set,rotation fuel valve setpoint,Fuel Valve Setpoint,deg
