0,0
0.2,0
0.4,0
0.6000000000000001,0
0.8,0
1.0,0
1.2,0
1.4,0
1.5999999999999999,0
1.7999999999999998,0
1.9999999999999998,0
2.1999999999999997,0
2.4,0
2.6,0
2.8000000000000003,0
3.0000000000000004,0
3.2000000000000006,0
3.400000000000001,0
3.600000000000001,0
3.800000000000001,0
4.000000000000001,0
4.200000000000001,0
4.400000000000001,0
4.600000000000001,0
4.800000000000002,0
5.000000000000002,0
5.200000000000002,0
5.400000000000002,0
5.600000000000002,0
5.8000000000000025,0
6.000000000000003,0
6.200000000000003,0
6.400000000000003,0
6.600000000000003,0
6.800000000000003,0
7.0000000000000036,0
7.200000000000004,0
7.400000000000004,0
7.600000000000004,0
7.800000000000004,0
8.000000000000004,0
8.200000000000003,0
8.400000000000002,0
8.600000000000001,0
8.8,0
9.0,0
9.2,0
9.399999999999999,0
9.599999999999998,0
9.799999999999997,0
9.999999999999996,0
0,57
0.2,68
0.4,16
0.6000000000000001,60
0.8,70
1.0,14
1.2,89
1.4,4
1.5999999999999999,82
1.7999999999999998,31
1.9999999999999998,86
2.1999999999999997,65
2.4,19
2.6,92
2.8000000000000003,47
3.0000000000000004,82
3.2000000000000006,87
3.400000000000001,72
3.600000000000001,56
3.800000000000001,31
4.000000000000001,65
4.200000000000001,93
4.400000000000001,34
4.600000000000001,31
4.800000000000002,5
5.000000000000002,13
5.200000000000002,9
5.400000000000002,48
5.600000000000002,13
5.8000000000000025,42
6.000000000000003,6
6.200000000000003,75
6.400000000000003,58
6.600000000000003,62
6.800000000000003,53
7.0000000000000036,34
7.200000000000004,81
7.400000000000004,18
7.600000000000004,81
7.800000000000004,78
8.000000000000004,3
8.200000000000003,85
8.400000000000002,54
8.600000000000001,65
8.8,30
9.0,48
9.2,37
9.399999999999999,92
9.599999999999998,86
9.799999999999997,67
9.999999999999996,99
