0,57
0.2,70
0.4,96
0.6000000000000001,35
0.8,3
1.0,73
1.2,74
1.4,71
1.5999999999999999,25
1.7999999999999998,86
1.9999999999999998,8
2.1999999999999997,9
2.4,5
2.6,71
2.8000000000000003,66
3.0000000000000004,52
3.2000000000000006,96
3.400000000000001,76
3.600000000000001,84
3.800000000000001,1
4.000000000000001,77
4.200000000000001,15
4.400000000000001,82
4.600000000000001,33
4.800000000000002,86
5.000000000000002,99
5.200000000000002,35
5.400000000000002,8
5.600000000000002,58
5.8000000000000025,64
6.000000000000003,51
6.200000000000003,81
6.400000000000003,88
6.600000000000003,24
6.800000000000003,49
7.0000000000000036,78
7.200000000000004,16
7.400000000000004,29
7.600000000000004,57
7.800000000000004,41
8.000000000000004,61
8.200000000000003,54
8.400000000000002,4
8.600000000000001,80
8.8,59
9.0,32
9.2,8
9.399999999999999,19
9.599999999999998,0
9.799999999999997,39
9.999999999999996,41
