0,1
0.2,0
0,0
0.2,1
0.4,1
0.6000000000000001,0
0.8,1
1.0,0
1.2,0
1.4,0
1.5999999999999999,1
1.7999999999999998,1
1.9999999999999998,1
2.1999999999999997,1
2.4,0
2.6,0
2.8000000000000003,0
3.0000000000000004,1
3.2000000000000006,1
3.400000000000001,1
3.600000000000001,1
3.800000000000001,1
4.000000000000001,0
4.200000000000001,0
4.400000000000001,0
4.600000000000001,0
4.800000000000002,1
5.000000000000002,0
5.200000000000002,0
5.400000000000002,0
5.600000000000002,1
5.8000000000000025,0
6.000000000000003,1
6.200000000000003,0
6.400000000000003,1
6.600000000000003,0
6.800000000000003,1
7.0000000000000036,1
7.200000000000004,0
7.400000000000004,0
7.600000000000004,0
7.800000000000004,0
8.000000000000004,1
8.200000000000003,0
8.400000000000002,1
8.600000000000001,1
8.8,1
9.0,1
9.2,1
9.399999999999999,0
9.599999999999998,1
9.799999999999997,1
9.999999999999996,1
10.2 ,1
15.3, .2
18.5, 3
